20221122|AAM01MMSSHIMMF00|0.000000|0.000000|12607246855.797641|12398333.663956|1016.850102
20221122|ANA02MMSAPUSPY00|0.000000|0.000000|10310652073.077285|10092729.122943|1021.592074
20221122|GAMA2MMSRSSSLB00|0.000000|0.000000|10504820299.787207|10426182.627001|1007.542326
20221122|SYA02MMSSSMMF202|0.000000|0.000000|996631323.176964|996954.596131|999.675740
20221122|TP002MMSADKSAS00|0.000000|0.000000|4039744368.294974|4014570.735503|1006.270567
20221122|TP002MMSADKSRY00|0.000000|0.000000|-0.000218|0.000000|0.000000
20221122|TP002MMSADKSYE00|0.000000|0.000000|563975.621954|0.000000|0.000000
20221122|TP002MMSAKSYIN00|0.000000|0.000000|100359772292.658295|99554989.198284|1008.083805
20221122|TP002MMSAVALSY00|10500000.000000|101155.860000|219652034444.853559|198502513.086322|1106.545358
20221122|TP002PFSSAPTSB04|0.000000|0.000000|43090897503.446682|41460886.255613|1039.314433
20221122|TP002PFSSAPTSB05|0.000000|0.000000|27001553962.269187|26591088.616320|1015.436199
20221122|ZG002FISPPRIFS00|0.000000|0.000000|3534806520.582057|3458566.854851|1022.043716
20221122|ZG002MMSCPCFSY02|10000.000000|6503066.000000|13059763847.524511|12612110.171293|1035.493955
